Date,return,port_value
2018-06-18,0.002137702287164922,1.0293012020989794
2018-06-19,0.0014064618249316485,1.030707663923911
2018-06-20,0.0015862112719906563,1.0322938751959017
2018-06-21,-0.003656332953756225,1.0286375422421454
2018-06-22,0.0020429199999361103,1.0306804622420815
2018-06-25,-0.0034715313311344254,1.0272089309109471
2018-06-26,0.0015790729015194849,1.0287880038124666
2018-06-27,-0.0024513366524625546,1.026336667160004
2018-06-28,0.0047018516664461,1.0310385188264501
2018-06-29,0.003042237878165821,1.034080756704616
2018-07-02,0.002919332090937976,1.037000088795554
2018-07-03,0.000784768357627641,1.0377848571531816
2018-07-05,0.005375576366084767,1.0431604335192664
2018-07-06,0.008510451646223549,1.05167088516549
2018-07-09,-0.007723164093488721,1.0439477210720012
2018-07-10,0.004122821391560061,1.0480705424635612
2018-07-11,0.0009429277274275449,1.0490134701909888
2018-07-12,0.0069592747676257005,1.0559727449586145
2018-07-13,-0.00042038609418737494,1.055552358864427
2018-07-16,-0.005674947431079103,1.049877411433348
2018-07-17,0.0007746374581527604,1.0506520488915008
2018-07-18,0.0004191305773011411,1.051071179468802
2018-07-19,0.006960280366310689,1.0580314598351126
2018-07-20,-0.0025717204723958442,1.0554597393627168
2018-07-23,-0.0025905950752771467,1.0528691442874396
2018-07-24,-0.0005204383429306958,1.052348705944509
2018-07-25,0.004784594558165933,1.0571333005026748
2018-07-26,0.022355504696949025,1.0794888051996239
2018-07-27,-0.008333593877789758,1.071155211321834
2018-07-30,-0.01129442479678211,1.059860786525052
2018-07-31,0.02123020384658547,1.0810909903716375
2018-08-01,-0.0020085885704765882,1.0790824018011609
2018-08-02,0.007637394257956398,1.0867197960591173
2018-08-03,0.0036591761262452227,1.0903789721853625
2018-08-06,0.004078276848660911,1.0944572490340234
2018-08-07,0.0011859770073372466,1.0956432260413607
2018-08-08,0.0021559008880325248,1.0977991269293932
2018-08-09,0.0019191101673892152,1.0997182370967824
2018-08-10,-0.0016315322146163158,1.098086704882166
2018-08-13,0.0006975681151821789,1.0987842729973483
2018-08-14,0.005619647230202585,1.1044039202275509
2018-08-15,-0.004654590075010789,1.09974933015254
2018-08-16,0.0059773320939608965,1.105726662246501
2018-08-17,0.003261467782027516,1.1089881300285285
2018-08-20,-0.00038325945018558016,1.108604870578343
2018-08-21,0.0002797660457389828,1.1088846366240819
2018-08-22,-0.004141188273888652,1.1047434483501932
2018-08-23,-0.00014004658345490029,1.1046034017667383
2018-08-24,0.0071237894291560355,1.1117271911958944
2018-08-27,0.00016935635929149484,1.1118965475551859
2018-08-28,-0.0009230576344068098,1.110973489920779
2018-08-29,0.00639241046819139,1.1173659003889704
2018-08-30,-0.003598398480084919,1.1137675019088855
2018-08-31,-2.456185911370312e-05,1.1137429400497718
2018-09-04,0.0028934282035026904,1.1166363682532745
2018-09-05,0.0036500769209666384,1.1202864451742411
2018-09-06,0.004573142768501848,1.124859587942743
2018-09-07,-0.0060820722853554,1.1187775156573876
2018-09-10,0.003708954730202496,1.12248647038759
2018-09-11,-0.00010949060693254964,1.1223769797806575
2018-09-12,0.002160400672808649,1.1245373804534662
2018-09-13,0.007250772358053714,1.13178815281152
2018-09-14,0.0017829776555979837,1.1335711304671179
2018-09-17,-0.006160306762856171,1.1274108237042617
2018-09-18,0.0014780365488820113,1.1288888602531437
2018-09-19,-0.00880739827628707,1.1200814619768567
2018-09-20,0.00028582630376794427,1.1203672882806246
2018-09-21,0.0029631913163612467,1.1233304795969858
2018-09-24,-0.0031658285983444667,1.1201646509986414
2018-09-25,-0.004561098704659372,1.115603552293982
2018-09-26,-0.005090006950860815,1.1105135453431212
2018-09-27,0.006958811844993695,1.1174723571881149
2018-09-28,0.00906200170503646,1.1265343588931513
2018-10-01,0.0003181091914359335,1.1268524680845873
2018-10-02,0.002514326515801635,1.129366794600389
2018-10-03,-0.0024859242330832476,1.1268808703673057
2018-10-04,-0.01098302180675459,1.115897848560551
2018-10-05,0.0023850612226417045,1.1182829097831928
2018-10-08,-0.0027362997572837333,1.115546610025909
2018-10-09,-0.0006963554994539045,1.1148502545264551
2018-10-10,-0.022813080091756976,1.0920371744346982
2018-10-11,-0.0168861410547958,1.0751510333799024
2018-10-12,0.010057849503827487,1.0852088828837299
2018-10-15,0.007454896137083722,1.0926637790208136
2018-10-16,0.022000184193208705,1.1146639632140223
2018-10-17,-0.0024225467041323334,1.11224141650989
2018-10-18,-0.008348897868216243,1.1038925186416737
2018-10-19,-0.0011982675976036639,1.10269425104407
2018-10-22,-0.0007613329311300099,1.10193291811294
2018-10-23,-0.004933894868075717,1.0969990232448643
2018-10-24,-0.007651778827655331,1.089347244417209
2018-10-25,-0.009801502204387136,1.0795457422128218
2018-10-26,-0.01913914971236852,1.0604065925004533
2018-10-29,-0.002782768325394036,1.0576238241750593
2018-10-30,0.012316633027523949,1.0699404572025832
2018-10-31,-0.0012140536758846743,1.0687264035266986
2018-11-01,-0.0018961756945539143,1.0668302278321447
2018-11-02,-0.0014084864480463644,1.0654217413840983
2018-11-05,0.007520030912533837,1.0729417722966321
2018-11-06,0.006433754856937313,1.0793755271535694
2018-11-07,0.018644210059861166,1.0980197372134306
2018-11-08,0.003567307072812609,1.1015870442862432
2018-11-09,0.003243519014821672,1.1048305633010649
2018-11-12,-0.01004732088219451,1.0947832424188704
2018-11-13,0.0008495771413363773,1.0956328195602067
2018-11-14,-0.0070582403624162016,1.0885745791977905
2018-11-15,0.011226097083306241,1.0998006762810968
2018-11-16,0.007965083237357673,1.1077657595184545
2018-11-19,-0.013723214849328258,1.0940425446691262
2018-11-20,0.0002125517375688446,1.094255096406695
2018-11-21,-0.005231750352952869,1.0890233460537422
2018-11-23,0.0005442401513668926,1.089567586205109
2018-11-26,0.00614544612164325,1.0957130323267523
2018-11-27,0.0013894163666643422,1.0971024486934167
2018-11-28,0.015325509335956111,1.1124279580293728
2018-11-29,0.005507162237954111,1.1179351202673269
2018-11-30,0.011588960010008753,1.1295240802773356
2018-12-03,0.010750203780512724,1.1402742840578484
2018-12-04,-0.012326373458917184,1.1279479105989312
2018-12-06,-0.0022720363618717876,1.1256758742370594
2018-12-07,-0.014850636000659057,1.1108252382364003
2018-12-10,0.006344380056616528,1.1171696182930169
2018-12-11,0.0037388535288003233,1.1209084718218172
2018-12-12,0.000872140471064542,1.1217806122928817
2018-12-13,0.005123853575433435,1.1269044658683152
2018-12-14,-0.015626353362321543,1.1112781125059936
2018-12-17,-0.026259504014180424,1.0850186084918132
2018-12-18,-0.0057787158656499304,1.0792398926261633
2018-12-19,-0.011347166130792452,1.0678927264953708
2018-12-20,-0.007539563748767852,1.060353162746603
2018-12-21,-0.015144584464357846,1.0452085782822451
2018-12-24,-0.03132648262178628,1.0138820956604588
2018-12-26,0.02487147745247187,1.0387535731129307
2018-12-27,0.009534831933149857,1.0482884050460806
2018-12-28,-0.0013991596730504874,1.04688924537303
2018-12-31,0.008615872785095124,1.0555051181581252
2019-01-02,-0.01847118068436604,1.0370339374737592
2019-01-03,-0.011834453730530825,1.0251994837432283
2019-01-04,0.018018900074854294,1.0432183838180826
2019-01-07,0.0027390931052126977,1.0459574769232953
2019-01-08,0.010670848943008293,1.0566283258663036
2019-01-09,0.004836957053444335,1.061465282919748
2019-01-10,0.009539197503821484,1.0710044804235694
2019-01-11,0.001074957803831822,1.0720794382274013
2019-01-14,-0.007910648978775248,1.064168789248626
2019-01-15,0.01417825320678956,1.0783470424554156
2019-01-16,0.0028442803707779962,1.0811913228261936
2019-01-17,0.006266102504867588,1.0874574253310612
2019-01-18,0.007434208566942324,1.0948916338980035
2019-01-22,-0.0034960227902067764,1.0913956111077967
2019-01-23,0.00688862611813712,1.0982842372259338
2019-01-24,0.0030853193580568927,1.1013695565839907
2019-01-25,-0.00348947984440362,1.097880076739587
2019-01-28,-0.0037367818148357212,1.0941432949247514
2019-01-29,0.003998337744263392,1.0981416326690148
2019-01-30,0.0031610568234885505,1.1013026894925033
2019-01-31,0.013440514904119238,1.1147432043966226
2019-02-01,-0.006967007038864548,1.107776197357758
2019-02-04,0.007058481468292799,1.1148346788260508
2019-02-05,0.00045136904602682826,1.1152860478720776
2019-02-06,0.002052103644563763,1.1173381515166414
2019-02-07,0.0007794557450810924,1.1181176072617225
2019-02-08,0.005403752533872375,1.1235213597955949
2019-02-11,0.0009809633859390043,1.1245023231815339
2019-02-12,0.009244194998242028,1.133746518179776
2019-02-13,-0.0006222365968577837,1.1331242815829181
2019-02-14,-0.008732835813467288,1.1243914457694508
2019-02-15,0.008426950897852281,1.132818396667303
2019-02-19,0.0050141556737473,1.1378325523410504
2019-02-20,0.0012233686998450732,1.1390559210408955
2019-02-21,0.0035230951412796863,1.1425790161821752
2019-02-22,0.011173635694535333,1.1537526518767105
2019-02-25,-0.0046228895249433855,1.1491297623517671
2019-02-26,-0.00582437712640993,1.1433053852253572
2019-02-27,-0.0010281432318579586,1.1422772419934992
2019-02-28,0.0023564373347491063,1.1446336793282483
2019-03-01,0.00577902872105196,1.1504127080493003
2019-03-04,-0.007745465640658367,1.142667242408642
2019-03-05,0.000688077304985546,1.1433553197136275
2019-03-06,-0.004145439744216439,1.139209879969411
2019-03-07,0.0006636044798551399,1.1398734844492662
2019-03-08,0.00011631630320696473,1.1399898007524731
2019-03-11,0.009428349593985974,1.149418150346459
2019-03-12,0.004120880618742051,1.1535390309652012
2019-03-13,0.007506550314342109,1.1610455812795433
2019-03-14,0.0007905636199860844,1.1618361448995294
2019-03-15,0.0070850587608009,1.1689212036603303
2019-03-18,-0.00024340061536998192,1.1686778030449603
2019-03-19,-0.0027740093725943105,1.165903793672366
2019-03-20,-0.0029415369721446094,1.1629622567002214
2019-03-21,0.013940135463836212,1.1769023921640576
2019-03-22,-0.011722801642502167,1.1651795905215554
2019-03-25,0.004340323673591273,1.1695199141951467
2019-03-26,0.0033192150956073974,1.172839129290754
2019-03-27,-0.0035910263268075227,1.1692481029639465
2019-03-28,-0.0007594619766579935,1.1684886409872886
2019-03-29,0.013080658533918488,1.181569299521207
2019-04-01,0.00047069760898432733,1.1820399971301914
2019-04-02,0.0004951126708505615,1.182535109801042
2019-04-03,-0.00024082514333589877,1.182294284657706
2019-04-04,-0.0037331507248485885,1.1785611339328574
2019-04-05,0.009353520108658309,1.1879146540415157
2019-04-08,-0.007104304866132116,1.1808103491753836
2019-04-09,-0.0031418334364845535,1.177668515738899
2019-04-10,0.0004548960813068881,1.178123411820206
2019-04-11,0.002046011830309835,1.1801694236505158
2019-04-12,0.004357436182949703,1.1845268598334655
2019-04-15,0.0036439081298604847,1.188170767963326
2019-04-16,-0.016794694938960797,1.1713760730243652
2019-04-17,-0.008908822356895607,1.1624672506674696
2019-04-18,0.005954697187076752,1.1684219478545463
2019-04-22,0.004241689443786001,1.1726636372983323
2019-04-23,0.008422268703463187,1.1810859060017955
2019-04-24,0.0007880350171391992,1.1818739410189347
2019-04-25,0.014272173174376235,1.196146114193311
2019-04-26,0.0018494596390716822,1.1979955738323826
2019-04-29,-0.005714006777451264,1.1922815670549314
2019-04-30,0.013016622365298769,1.2052981894202301
2019-05-01,-0.009449086573821264,1.1958491028464089
2019-05-02,0.005049302685842028,1.200898405532251
2019-05-03,0.008633830743945525,1.2095322362761964
2019-05-06,0.0014636214395511438,1.2109958577157476
2019-05-07,-0.007846784692940645,1.203149073022807
2019-05-08,-0.005860377294816699,1.1972886957279902
2019-05-09,-0.0004307309439581797,1.196857964784032
2019-05-10,0.009700538379773027,1.206558503163805
2019-05-13,-0.006608399133158027,1.199950104030647
2019-05-14,-0.0006575223958982246,1.1992925816347488
2019-05-15,0.002663413957226801,1.2019559955919756
2019-05-16,0.010427556551194872,1.2123835521431705
2019-05-17,0.0016107936237286236,1.2139943457668991
2019-05-20,0.0022196666291200984,1.2162140123960192
2019-05-21,0.0029290113382829386,1.2191430237343022
2019-05-22,0.0066921167067319764,1.2258351404410341
2019-05-23,-0.0048148197047486185,1.2210203207362855
2019-05-24,0.006009446051296274,1.2270297667875818
2019-05-28,-0.011700971678636485,1.2153287951089453
2019-05-29,-0.009192915076178698,1.2061358800327666
2019-05-30,0.0014886687756330286,1.2076245488083996
2019-05-31,0.0005598766401420097,1.2081844254485417
2019-06-03,0.004467454770169299,1.212651880218711
2019-06-04,0.010476254539774299,1.2231281347584853
2019-06-05,0.018529515106997962,1.2416576498654832
2019-06-06,0.007301206232614765,1.248958856098098
2019-06-07,0.005691425379728221,1.2546502814778262
2019-06-10,0.0016421634861667478,1.256292444963993
2019-06-11,-0.00879756003390475,1.2474948849300882
2019-06-12,0.012429998268009834,1.259924883198098
2019-06-13,0.0016090205302168314,1.2615339037283149
2019-06-14,0.002254261627100851,1.2637881653554157
2019-06-17,-0.0005267925927501249,1.2632613727626656
2019-06-18,0.005668350535109834,1.2689297232977754
2019-06-19,0.010303611493550413,1.2792333347913258
2019-06-20,0.006624773907765169,1.285858108699091
2019-06-21,0.00013199610942438156,1.2859901048085154
2019-06-24,-0.0030009590509547657,1.2829891457575606
2019-06-25,-0.0038214049392626404,1.279167740818298
2019-06-26,-0.015105291039800406,1.2640624497784976
2019-06-27,0.0030581926609796195,1.2671206424394772
2019-06-28,0.007021409484206931,1.2741420519236841
2019-07-01,-0.004674564954530336,1.2694674869691538
2019-07-02,0.010100502329978722,1.2795679892991325
2019-07-03,0.011294412835100909,1.2908624021342334
2019-07-05,-0.0017243075965585053,1.289138094537675
2019-07-08,0.00016306642342045485,1.2893011609610954
2019-07-09,0.004457049318167927,1.2937582102792633
2019-07-10,0.0023237888615941227,1.2960819991408574
2019-07-11,0.0033090565977453856,1.2993910557386028
2019-07-12,-0.011945594708455909,1.287445461030147
2019-07-15,0.001804907916354903,1.2892503689465018
2019-07-16,-0.002878334675982863,1.286372034270519
2019-07-17,0.002272397037862639,1.2886444313083816
2019-07-18,0.006994893720209783,1.2956393250285914
2019-07-19,-0.014998595372318624,1.2806407296562727
2019-07-22,0.002734728973777578,1.2833754586300503
2019-07-23,-0.0020932978560121995,1.2812821607740381
2019-07-24,-0.002091255407230541,1.2791909053668076
2019-07-25,0.012196258476081079,1.2913871638428887
2019-07-26,0.010153639680927418,1.301540803523816
2019-07-29,0.006659059701379366,1.3081998632251954
2019-07-30,-0.010306814336054959,1.2978930488891405
2019-07-31,-0.00794813304454256,1.289944915844598
2019-08-01,0.00939383613981204,1.29933875198441
2019-08-02,-0.014061207116530916,1.285277544867879
2019-08-05,-0.01237658090324456,1.2729009639646345
2019-08-06,0.020113730666907914,1.2930146946315424
2019-08-07,0.005505490888326747,1.2985201855198691
2019-08-08,0.01947049775048737,1.3179906832703565
2019-08-09,0.0022446080976563643,1.3202352913680129
2019-08-12,-0.00947908499515071,1.3107562063728622
2019-08-13,0.01154706532137939,1.3223032716942416
2019-08-14,-0.019444700055142983,1.3028585716390986
2019-08-15,0.012770020689421013,1.3156285923285196
2019-08-16,0.004818596448348034,1.3204471887768676
2019-08-19,0.01122296505764675,1.3316701538345144
2019-08-20,-0.0031276295884108407,1.3285425242461035
2019-08-21,0.010485726606398016,1.3390282508525015
2019-08-22,0.0003877159098248928,1.3394159667623264
2019-08-23,-0.01571810583262301,1.3236978609297034
2019-08-26,0.017685996250252245,1.3413838571799557
2019-08-27,0.006414518344678877,1.3477983755246346
2019-08-28,0.00018455891449176143,1.3479829344391263
2019-08-29,0.010228033899596367,1.3582109683387227
2019-08-30,-0.0040337609017460085,1.3541772074369767
2019-09-03,0.0069253332101453235,1.361102540647122
2019-09-04,0.007324546519673403,1.3684270871667954
2019-09-05,-0.005490132100622658,1.3629369550661727
2019-09-06,-0.014937462386113154,1.3479994926800596
2019-09-09,-0.032225961336396214,1.3157735313436634
2019-09-10,-0.009503564802070708,1.3062699665415927
2019-09-11,0.014756889919329996,1.3210268564609227
2019-09-12,0.0069380109354337804,1.3279648673963564
2019-09-13,-0.005800841437509252,1.3221640259588472
2019-09-16,-0.0010887848925780208,1.3210752410662692
2019-09-17,0.013546801805795816,1.334622042872065
2019-09-18,-0.00044600418194939984,1.3341760386901156
2019-09-19,0.006764449065641109,1.3409404877557567
2019-09-20,0.0019932821782235877,1.3429337699339803
2019-09-23,0.0033311980050190204,1.3462649679389993
2019-09-24,0.000357948343111536,1.3466229162821108
2019-09-25,0.007528086983113358,1.3541510032652242
2019-09-26,-0.0021876034861805227,1.3519633997790437
2019-09-27,-0.011482250345918432,1.3404811494331252
2019-09-30,0.00527042315957349,1.3457515725926987
2019-10-01,-0.009518287260266156,1.3362332853324326
2019-10-02,-0.01316870917516666,1.323064576157266
2019-10-03,0.009528754981845244,1.3325933311391112
2019-10-04,0.017436914971127315,1.3500302461102385
2019-10-07,-0.008993094291753767,1.3410371518184847
2019-10-08,-0.014524720874687258,1.3265124309437974
2019-10-09,0.012450959870218492,1.338963390814016
2019-10-10,0.0037018241628641313,1.34266521497688
2019-10-11,-0.003802642626452135,1.338862572350428
2019-10-14,-0.00888418683768255,1.3299783855127454
2019-10-15,0.0025174530402733986,1.3324958385530188
2019-10-16,-0.002067569636520883,1.330428268916498
2019-10-17,0.0077883574096118124,1.3382166263261097
2019-10-18,3.655495141252629e-05,1.3382531812775222
2019-10-21,-0.0006916049216221243,1.3375615763559001
2019-10-22,-0.00014657400991491265,1.3374150023459852
2019-10-23,-0.0030095384693729077,1.3344054638766123
2019-10-24,0.004985285648613891,1.3393907495252262
2019-10-25,-0.004420145343029036,1.3349706041821972
2019-10-28,-0.0034219517022890944,1.331548652479908
2019-10-29,0.0035145016414575014,1.3350631541213656
2019-10-30,0.014984850484688561,1.3500480046060541
2019-10-31,-3.566337702931577e-06,1.3500444382683512
2019-11-01,-0.0005663349167506215,1.3494781033516006
2019-11-04,-0.01451292628548706,1.3349651770661135
2019-11-05,-0.009266075285034203,1.3256991017810793
2019-11-06,0.0036060661529389026,1.3293051679340182
2019-11-07,-0.011985296408359325,1.3173198715256589
2019-11-08,-0.007535637840860643,1.3097842336847982
2019-11-11,-0.006259286177618284,1.30352494750718
2019-11-12,0.0036232613504831868,1.3071482088576631
2019-11-13,0.010965155495818557,1.3181133643534817
2019-11-14,0.0033765377075936076,1.3214899020610753
2019-11-15,0.010076146269632158,1.3315660483307075
2019-11-18,-0.0006999974116861374,1.3308660509190213
2019-11-19,0.004511601630369455,1.3353776525493908
2019-11-20,0.0016625058140287141,1.3370401583634195
2019-11-21,-0.008601548550872584,1.328438609812547
2019-11-22,0.0009596703370988724,1.3293982801496458
2019-11-25,-0.0016640422317035775,1.3277342379179422
2019-11-26,0.009441486502167695,1.33717572442011
2019-11-27,0.002649805714093567,1.3398255301342035
2019-11-29,-0.010198928104397265,1.3296266020298062
2019-12-02,-0.006297087434085746,1.3233295145957205
2019-12-03,-0.000869460655767984,1.3224600539399525
2019-12-04,0.007871263319846333,1.3303313172597988
2019-12-05,0.004796969759884417,1.3351282870196832
2019-12-06,0.001451582019298403,1.3365798690389816
2019-12-09,-0.008396148267210357,1.3281837207717713
2019-12-10,0.004019362223192324,1.3322030829949636
2019-12-11,0.004855669233987836,1.3370587522289514
2019-12-12,-0.00266791996963045,1.334390832259321
2019-12-13,0.0037566550888918915,1.3381474873482129
2019-12-16,0.016836316718991107,1.354983804067204
2019-12-17,0.0029688152764939524,1.357952619343698
2019-12-18,0.004240037161257648,1.3621926565049556
2019-12-19,0.006262876287674857,1.3684555327926304
2019-12-20,0.010244814211255893,1.3787003470038863
2019-12-23,-0.008534967364622892,1.3701653796392634
2019-12-24,0.0012748634381998247,1.3714402430774633
2019-12-26,0.0008515626766880668,1.3722918057541513
2019-12-27,0.004245192989718705,1.37653699874387
2019-12-30,-0.0026343663353758373,1.3739026324084942
2019-12-31,-0.0017049688652652772,1.372197663543229
2020-01-02,-0.003880924261090657,1.3683167392821383
2020-01-03,0.003689340107313255,1.3720060793894515
2020-01-06,0.0031181317388628838,1.3751242111283144
2020-01-07,-0.00254364635578308,1.3725805647725313
2020-01-08,0.001037169600170973,1.3736177343727023
2020-01-09,0.010667918085757844,1.3842856524584601
2020-01-10,0.006579999059250996,1.3908656515177111
2020-01-13,0.008042180065783944,1.398907831583495
2020-01-14,0.0028043279060807613,1.4017121594895758
2020-01-15,0.010450301752876978,1.4121624612424528
2020-01-16,0.013373038415755545,1.4255354996582084
2020-01-17,0.003101593763999766,1.4286370934222081
2020-01-21,0.010191302374096045,1.4388283957963042
2020-01-22,0.004249209171477197,1.4430776049677814
2020-01-23,0.0014836460948526309,1.444561251062634
2020-01-24,-0.0047393281917105234,1.4398219228709235
2020-01-27,-0.009649299935598377,1.430172622935325
2020-01-28,0.0042679358570076875,1.4344405587923328
2020-01-29,0.0033223976257541477,1.437762956418087
2020-01-30,0.005883986291187693,1.4436469427092746
2020-01-31,-0.018095597746820458,1.4255513449624542
2020-02-03,0.01164407362827724,1.4371954185907314
2020-02-04,0.0005314743582138792,1.4377268929489453
2020-02-05,0.010313288032932855,1.4480401809818781
2020-02-06,0.0023520685598568125,1.450392249541735
2020-02-07,-0.0014877943533884164,1.4489044551883465
2020-02-10,0.0030305498252125584,1.451935005013559
2020-02-11,0.004704233696013249,1.4566392387095723
2020-02-12,0.0068342991669496644,1.463473537876522
2020-02-13,0.02264845230785517,1.4861219901843772
2020-02-14,0.008939549960234494,1.4950615401446117
2020-02-18,0.005842261924886349,1.500903802069498
2020-02-19,4.556344736483808e-05,1.5009493655168629
2020-02-20,-0.009219200855441922,1.491730164661421
2020-02-21,-0.0045314945818930585,1.4871986700795279
2020-02-24,-0.02822320170477699,1.458975468374751
2020-02-25,-0.03247687453302062,1.4264985938417303
2020-02-26,-0.005790740115354964,1.4207078537263753
2020-02-27,-0.048048553647202175,1.3726593000791731
2020-02-28,-0.030350280389386253,1.3423090196897869
2020-03-02,0.05704309704880495,1.3993521167385918
2020-03-03,-0.008961226873124728,1.390390889865467
2020-03-04,0.07731809393023759,1.4677089837957047
2020-03-05,-0.019606089527544723,1.44810289426816
2020-03-06,-0.006607786071668897,1.441495108196491
2020-03-09,-0.05487059006460626,1.3866245181318848
2020-03-10,0.018760844514415842,1.4053853626463007
2020-03-11,-0.03913891662988056,1.36624644601642
2020-03-12,-0.07895347536910369,1.2872929706473164
2020-03-13,0.08303382344782362,1.37032679409514
2020-03-16,-0.11990883924938212,1.250417954845758
2020-03-17,0.10613316993106459,1.3565511247768225
2020-03-18,0.0027872345895751938,1.3593383593663977
2020-03-19,-0.08287598826574838,1.2764623711006493
2020-03-20,-0.13887051311884036,1.137591857981809
2020-03-23,-0.033913778856305976,1.103678079125503
2020-03-24,0.10381185075531407,1.207489929880817
2020-03-25,0.008566436515957232,1.2160563663967743
2020-03-26,0.07164197074560041,1.2876983371423747
2020-03-27,-0.0048579309727274644,1.2828404061696472
2020-03-30,0.04260048285095763,1.3254408890206049
2020-03-31,-0.01959129462010556,1.3058495944004993
2020-04-01,-0.03920094608848612,1.2666486483120132
2020-04-02,0.03922950701092298,1.3058781553229362
2020-04-03,-0.0348920351796953,1.2709861201432409
2020-04-06,0.07129621400880515,1.342282334152046
2020-04-07,-0.024953847987620792,1.3173284861644252
2020-04-08,0.04781407050100395,1.3651425566654292
2020-04-09,0.02784881045161325,1.3929913671170424
2020-04-13,-0.027868266260624663,1.3651231008564177
2020-04-14,0.04422965808301971,1.4093527589394375
2020-04-15,-0.017839959374793546,1.391512799564644
2020-04-16,0.02490069964693742,1.4164134992115813
2020-04-17,0.018430782315525418,1.4348442815271067
2020-04-20,-0.03036009993098543,1.4044841815961213
2020-04-21,-0.02476930696186086,1.3797148746342605
2020-04-22,0.02201443276701931,1.4017293074012798
2020-04-23,0.02510829019810945,1.4268375975993892
2020-04-24,0.016911846407471565,1.4437494440068608
2020-04-27,0.0011790443997516942,1.4449284884066125
2020-04-28,0.004630752766620505,1.449559241173233
2020-04-29,-0.010240684522755172,1.4393185566504778
2020-04-30,-0.01737113316321226,1.4219474234872655
2020-05-01,-0.014971741289747209,1.4069756821975183
2020-05-04,-0.002309041379872978,1.4046666408176454
2020-05-05,0.021661781007683345,1.4263284218253287
2020-05-06,-0.023220565632718904,1.4031078561926098
2020-05-07,0.002338864735133228,1.405446720927743
2020-05-08,0.006324347426048815,1.4117710683537918
2020-05-11,0.01993808275627984,1.4317091511100717
2020-05-12,-0.014611809258222808,1.4170973418518489
2020-05-13,-0.007525873408194439,1.4095714684436544
2020-05-14,0.01467654359453996,1.4242480120381944
2020-05-15,0.01274890864023237,1.4369969206784268
2020-05-18,0.030011908838731838,1.4670088295171586
2020-05-19,-0.01878535943009152,1.448223470087067
2020-05-20,0.006916134813999664,1.4551396049010668
2020-05-21,-0.00030591059344331484,1.4548336943076234
2020-05-22,0.0005302928726422795,1.4553639871802657
2020-05-26,-0.0044413656934696455,1.450922621486796
2020-05-27,0.005048662355703781,1.4559712838424999
2020-05-28,0.030217536553474034,1.4861888203959739
2020-05-29,0.03741824344639699,1.5236070638423709
2020-06-01,0.0007347969639994734,1.5243418608063704
2020-06-02,0.002781215469816356,1.5271230762761867
2020-06-03,-0.003557780842084357,1.5235652954341024
2020-06-04,-0.02015570460181615,1.5034095908322862
