Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050194349781389966,0.0,0.0,0.10932741938686308,0.0,0.0,0.0,0.05901121753386925,0.0,0.0853921910361049,0.0,0.0,0.0,0.035693953260530646,0.0,0.02826968061209548,0.33658153292806164,0.0,0.0,0.02242078117511021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14347211059414464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050194349781389966,0.0,0.0,0.10932741938686308,0.0,0.0,0.0,0.05901121753386925,0.0,0.0853921910361049,0.0,0.0,0.0,0.035693953260530646,0.0,0.02826968061209548,0.33658153292806164,0.0,0.0,0.02242078117511021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14347211059414464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050194349781389966,0.0,0.0,0.10932741938686308,0.0,0.0,0.0,0.05901121753386925,0.0,0.0853921910361049,0.0,0.0,0.0,0.035693953260530646,0.0,0.02826968061209548,0.33658153292806164,0.0,0.0,0.02242078117511021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14347211059414464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050194349781389966,0.0,0.0,0.10932741938686308,0.0,0.0,0.0,0.05901121753386925,0.0,0.0853921910361049,0.0,0.0,0.0,0.035693953260530646,0.0,0.02826968061209548,0.33658153292806164,0.0,0.0,0.02242078117511021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14347211059414464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050194349781389966,0.0,0.0,0.10932741938686308,0.0,0.0,0.0,0.05901121753386925,0.0,0.0853921910361049,0.0,0.0,0.0,0.035693953260530646,0.0,0.02826968061209548,0.33658153292806164,0.0,0.0,0.02242078117511021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14347211059414464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04240173736673436,0.0,0.0,0.11399882856322802,0.0,0.0,0.0,0.05959445992378712,0.0,0.08899916197341919,0.0,0.0,0.0,0.03510071819867086,0.0,0.032405359867808715,0.33223562493811526,0.0,0.0,0.02410121381285477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434471448253336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04240173736673436,0.0,0.0,0.11399882856322802,0.0,0.0,0.0,0.05959445992378712,0.0,0.08899916197341919,0.0,0.0,0.0,0.03510071819867086,0.0,0.032405359867808715,0.33223562493811526,0.0,0.0,0.02410121381285477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434471448253336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04240173736673436,0.0,0.0,0.11399882856322802,0.0,0.0,0.0,0.05959445992378712,0.0,0.08899916197341919,0.0,0.0,0.0,0.03510071819867086,0.0,0.032405359867808715,0.33223562493811526,0.0,0.0,0.02410121381285477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434471448253336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04240173736673436,0.0,0.0,0.11399882856322802,0.0,0.0,0.0,0.05959445992378712,0.0,0.08899916197341919,0.0,0.0,0.0,0.03510071819867086,0.0,0.032405359867808715,0.33223562493811526,0.0,0.0,0.02410121381285477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434471448253336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04240173736673436,0.0,0.0,0.11399882856322802,0.0,0.0,0.0,0.05959445992378712,0.0,0.08899916197341919,0.0,0.0,0.0,0.03510071819867086,0.0,0.032405359867808715,0.33223562493811526,0.0,0.0,0.02410121381285477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1434471448253336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251213485214989,0.0,0.0,0.11176809451394319,0.0,0.0,0.0,0.059958834617595734,0.0,0.08224774659663198,0.0,0.0,0.0,0.03294806604041136,0.0,0.03202118307855265,0.33691321245675415,0.0,0.0,0.013833290996796914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14221532539311316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251213485214989,0.0,0.0,0.11176809451394319,0.0,0.0,0.0,0.059958834617595734,0.0,0.08224774659663198,0.0,0.0,0.0,0.03294806604041136,0.0,0.03202118307855265,0.33691321245675415,0.0,0.0,0.013833290996796914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14221532539311316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251213485214989,0.0,0.0,0.11176809451394319,0.0,0.0,0.0,0.059958834617595734,0.0,0.08224774659663198,0.0,0.0,0.0,0.03294806604041136,0.0,0.03202118307855265,0.33691321245675415,0.0,0.0,0.013833290996796914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14221532539311316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251213485214989,0.0,0.0,0.11176809451394319,0.0,0.0,0.0,0.059958834617595734,0.0,0.08224774659663198,0.0,0.0,0.0,0.03294806604041136,0.0,0.03202118307855265,0.33691321245675415,0.0,0.0,0.013833290996796914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14221532539311316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06251213485214989,0.0,0.0,0.11176809451394319,0.0,0.0,0.0,0.059958834617595734,0.0,0.08224774659663198,0.0,0.0,0.0,0.03294806604041136,0.0,0.03202118307855265,0.33691321245675415,0.0,0.0,0.013833290996796914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14221532539311316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334004034875675,0.0,0.0,0.10942783086167125,0.0,0.0,0.0,0.054100483300821615,0.0,0.08215759975773818,0.0,0.0,0.0,0.033370707872762036,0.0,0.03477525592217342,0.31665789607964484,0.0,0.0,0.013884718970386031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138398749663988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334004034875675,0.0,0.0,0.10942783086167125,0.0,0.0,0.0,0.054100483300821615,0.0,0.08215759975773818,0.0,0.0,0.0,0.033370707872762036,0.0,0.03477525592217342,0.31665789607964484,0.0,0.0,0.013884718970386031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138398749663988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334004034875675,0.0,0.0,0.10942783086167125,0.0,0.0,0.0,0.054100483300821615,0.0,0.08215759975773818,0.0,0.0,0.0,0.033370707872762036,0.0,0.03477525592217342,0.31665789607964484,0.0,0.0,0.013884718970386031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138398749663988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334004034875675,0.0,0.0,0.10942783086167125,0.0,0.0,0.0,0.054100483300821615,0.0,0.08215759975773818,0.0,0.0,0.0,0.033370707872762036,0.0,0.03477525592217342,0.31665789607964484,0.0,0.0,0.013884718970386031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138398749663988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334004034875675,0.0,0.0,0.10942783086167125,0.0,0.0,0.0,0.054100483300821615,0.0,0.08215759975773818,0.0,0.0,0.0,0.033370707872762036,0.0,0.03477525592217342,0.31665789607964484,0.0,0.0,0.013884718970386031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138398749663988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0055627232441257946,0.0,0.0,0.0,0.0,0.0,0.0,0.06881762922467745,0.0,0.0,0.09868776737192261,0.0,0.0,0.0,0.052677303448160934,0.0,0.08169617637168383,0.0,0.0,0.0,0.034379315322407754,0.0,0.04848840427796317,0.3216181155645397,0.0,0.0,0.013274680468936555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11765159661326055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0055627232441257946,0.0,0.0,0.0,0.0,0.0,0.0,0.06881762922467745,0.0,0.0,0.09868776737192261,0.0,0.0,0.0,0.052677303448160934,0.0,0.08169617637168383,0.0,0.0,0.0,0.034379315322407754,0.0,0.04848840427796317,0.3216181155645397,0.0,0.0,0.013274680468936555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11765159661326055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0055627232441257946,0.0,0.0,0.0,0.0,0.0,0.0,0.06881762922467745,0.0,0.0,0.09868776737192261,0.0,0.0,0.0,0.052677303448160934,0.0,0.08169617637168383,0.0,0.0,0.0,0.034379315322407754,0.0,0.04848840427796317,0.3216181155645397,0.0,0.0,0.013274680468936555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11765159661326055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0055627232441257946,0.0,0.0,0.0,0.0,0.0,0.0,0.06881762922467745,0.0,0.0,0.09868776737192261,0.0,0.0,0.0,0.052677303448160934,0.0,0.08169617637168383,0.0,0.0,0.0,0.034379315322407754,0.0,0.04848840427796317,0.3216181155645397,0.0,0.0,0.013274680468936555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11765159661326055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0055627232441257946,0.0,0.0,0.0,0.0,0.0,0.0,0.06881762922467745,0.0,0.0,0.09868776737192261,0.0,0.0,0.0,0.052677303448160934,0.0,0.08169617637168383,0.0,0.0,0.0,0.034379315322407754,0.0,0.04848840427796317,0.3216181155645397,0.0,0.0,0.013274680468936555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11765159661326055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0008166386570063081,0.011241281105117445,0.0,0.0,0.0,0.0,0.0,0.06633939131048183,0.0,0.0,0.08942193294219074,0.0,0.0,0.0,0.05097325168273048,0.0,0.08123054722956624,0.0,0.0,0.0,0.03472380901780904,0.0,0.04743170648652965,0.3182807500444484,0.0,0.0,0.015382805722792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747097089610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0008166386570063081,0.011241281105117445,0.0,0.0,0.0,0.0,0.0,0.06633939131048183,0.0,0.0,0.08942193294219074,0.0,0.0,0.0,0.05097325168273048,0.0,0.08123054722956624,0.0,0.0,0.0,0.03472380901780904,0.0,0.04743170648652965,0.3182807500444484,0.0,0.0,0.015382805722792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747097089610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0008166386570063081,0.011241281105117445,0.0,0.0,0.0,0.0,0.0,0.06633939131048183,0.0,0.0,0.08942193294219074,0.0,0.0,0.0,0.05097325168273048,0.0,0.08123054722956624,0.0,0.0,0.0,0.03472380901780904,0.0,0.04743170648652965,0.3182807500444484,0.0,0.0,0.015382805722792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747097089610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0008166386570063081,0.011241281105117445,0.0,0.0,0.0,0.0,0.0,0.06633939131048183,0.0,0.0,0.08942193294219074,0.0,0.0,0.0,0.05097325168273048,0.0,0.08123054722956624,0.0,0.0,0.0,0.03472380901780904,0.0,0.04743170648652965,0.3182807500444484,0.0,0.0,0.015382805722792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747097089610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0008166386570063081,0.011241281105117445,0.0,0.0,0.0,0.0,0.0,0.06633939131048183,0.0,0.0,0.08942193294219074,0.0,0.0,0.0,0.05097325168273048,0.0,0.08123054722956624,0.0,0.0,0.0,0.03472380901780904,0.0,0.04743170648652965,0.3182807500444484,0.0,0.0,0.015382805722792294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11747097089610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.006057825733247865,0.009304887448991528,0.0,0.0,0.0,0.0,0.0,0.06721501654992888,0.0,0.0,0.0898437644759254,0.0,0.0,0.0,0.03155607005920391,0.0,0.08017809239185127,0.0,0.0,0.0,0.03820960995735565,0.0,0.05256548229750398,0.32154301326213014,0.0,0.0,0.01781269256466097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12473918999473133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.006057825733247865,0.009304887448991528,0.0,0.0,0.0,0.0,0.0,0.06721501654992888,0.0,0.0,0.0898437644759254,0.0,0.0,0.0,0.03155607005920391,0.0,0.08017809239185127,0.0,0.0,0.0,0.03820960995735565,0.0,0.05256548229750398,0.32154301326213014,0.0,0.0,0.01781269256466097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12473918999473133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.006057825733247865,0.009304887448991528,0.0,0.0,0.0,0.0,0.0,0.06721501654992888,0.0,0.0,0.0898437644759254,0.0,0.0,0.0,0.03155607005920391,0.0,0.08017809239185127,0.0,0.0,0.0,0.03820960995735565,0.0,0.05256548229750398,0.32154301326213014,0.0,0.0,0.01781269256466097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12473918999473133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.006057825733247865,0.009304887448991528,0.0,0.0,0.0,0.0,0.0,0.06721501654992888,0.0,0.0,0.0898437644759254,0.0,0.0,0.0,0.03155607005920391,0.0,0.08017809239185127,0.0,0.0,0.0,0.03820960995735565,0.0,0.05256548229750398,0.32154301326213014,0.0,0.0,0.01781269256466097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12473918999473133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.006057825733247865,0.009304887448991528,0.0,0.0,0.0,0.0,0.0,0.06721501654992888,0.0,0.0,0.0898437644759254,0.0,0.0,0.0,0.03155607005920391,0.0,0.08017809239185127,0.0,0.0,0.0,0.03820960995735565,0.0,0.05256548229750398,0.32154301326213014,0.0,0.0,0.01781269256466097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12473918999473133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.009863157044561663,0.008584756431918906,0.0,0.0,0.0,0.0,0.0,0.0671964613413613,0.0,0.0,0.08914939371608095,0.0,0.0,0.0,0.03377178836974805,0.0,0.08081015793162323,0.0,0.0,0.0,0.03887692459109627,0.0,0.04747861348146078,0.3292093233285667,0.0,0.0,0.016178964044770247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12549491576956012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.009863157044561663,0.008584756431918906,0.0,0.0,0.0,0.0,0.0,0.0671964613413613,0.0,0.0,0.08914939371608095,0.0,0.0,0.0,0.03377178836974805,0.0,0.08081015793162323,0.0,0.0,0.0,0.03887692459109627,0.0,0.04747861348146078,0.3292093233285667,0.0,0.0,0.016178964044770247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12549491576956012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.009863157044561663,0.008584756431918906,0.0,0.0,0.0,0.0,0.0,0.0671964613413613,0.0,0.0,0.08914939371608095,0.0,0.0,0.0,0.03377178836974805,0.0,0.08081015793162323,0.0,0.0,0.0,0.03887692459109627,0.0,0.04747861348146078,0.3292093233285667,0.0,0.0,0.016178964044770247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12549491576956012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
